person_id,first_name,last_name,birth_year,death_year,sex,birth_place,death_place,place_id_birth,place_id_death
P000924,Marie,Richard,1905,1974,F,,,MS_HARRISON,MS_HARRISON
P000925,James,Williams,1887,1956,M,,,MS_HINDS,MS_HINDS
P000926,George,Brown,1942,2021,M,,,LA_CALCASIEU,LA_CALCASIEU
P000927,Pearl,Broussard,1901,1948,F,,,LA_TERREBONNE,LA_TERREBONNE
P000928,George,Broussard,1945,2004,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P000929,George,Gautreaux,1912,1998,M,,,LA_RAPIDES,LA_RAPIDES
P000930,Hazel,Johnson,1959,2015,F,,,LA_CALCASIEU,LA_CALCASIEU
P000931,Henry,Gautreaux,1918,1984,M,,,LA_TERREBONNE,MS_HINDS
P000932,John,Fontenot,1920,1984,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000933,Marie,Gautreaux,1931,2018,F,,,MS_HARRISON,LA_TERREBONNE
P000934,Marie,Hebert,1911,1951,F,,,LA_ORLEANS_NO,LA_TERREBONNE
P000935,Joseph,Doucet,1891,1980,M,,,LA_LAFAYETTE,MS_HINDS
P000936,Louis,Trahan,1883,1956,M,,,LA_ORLEANS_NO,LA_OUACHITA
P000937,Evelyn,Trahan,1881,1955,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000938,Arthur,Bell,1902,1972,M,,,LA_CALCASIEU,LA_CALCASIEU
P000939,Evelyn,Comeaux,1900,1935,F,,,LA_EBR_BTR,LA_ORLEANS_NO
P000940,Ella,Comeaux,1900,1969,F,,,TX_HARRIS,LA_RAPIDES
P000941,George,Babin,1916,2001,M,,,LA_RAPIDES,LA_RAPIDES
P000942,Clara,Trahan,1878,1940,F,,,LA_TERREBONNE,LA_OUACHITA
P000943,John,Fontenot,1884,1956,M,,,LA_CALCASIEU,LA_CALCASIEU
P000944,Rose,Fontenot,1885,1921,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000945,Rose,LeBlanc,1965,2025,F,,,LA_EBR_BTR,LA_EBR_BTR
P000946,Henry,Trahan,1883,1968,M,,,LA_OUACHITA,LA_CALCASIEU
P000947,Ella,Doucet,1903,1976,F,,,LA_LAFAYETTE,LA_ST_TAMMANY
P000948,Walter,Doucet,1870,1920,M,,,LA_OUACHITA,LA_OUACHITA
P000949,George,Trahan,1909,1981,M,,,LA_ORLEANS_NO,AR_PULASKI
P000950,John,Guidry,1900,1943,M,,,AR_PULASKI,AR_PULASKI
P000951,Louise,Boudreaux,1941,1978,F,,,LA_ST_TAMMANY,LA_EBR_BTR
P000952,Thomas,Bell,1918,1982,M,,,TX_HARRIS,LA_ORLEANS_NO
P000953,John,Babin,1899,1972,M,,,LA_OUACHITA,LA_OUACHITA
P000954,John,Broussard,1924,1990,M,,,LA_OUACHITA,LA_OUACHITA
P000955,Marie,Fontenot,1905,1935,F,,,LA_TERREBONNE,MS_HARRISON
P000956,Louis,Gautreaux,1880,1966,M,,,LA_LAFAYETTE,LA_LAFAYETTE
P000957,Louis,Brown,1893,1929,M,,,LA_EBR_BTR,LA_RAPIDES
P000958,Pierre,Johnson,1891,1921,M,,,TX_HARRIS,LA_ST_TAMMANY
P000959,Thomas,Miller,1907,1991,M,,,MS_HARRISON,MS_HARRISON
P000960,Thomas,Trahan,1868,1945,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000961,Pearl,Fontenot,1943,2008,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P000962,Josephine,Broussard,1924,1990,F,,,LA_TERREBONNE,LA_EBR_BTR
P000963,John,Comeaux,1965,2025,M,,,LA_LAFAYETTE,LA_ST_TAMMANY
P000964,Louis,Doucet,1891,1970,M,,,TX_HARRIS,TX_HARRIS
P000965,Joseph,Broussard,1918,2005,M,,,LA_ORLEANS_NO,LA_OUACHITA
P000966,John,Broussard,1912,1995,M,,,LA_EBR_BTR,LA_EBR_BTR
P000967,Ella,Trahan,1906,1954,F,,,AR_PULASKI,LA_TERREBONNE
P000968,Arthur,Miller,1906,1982,M,,,LA_EBR_BTR,LA_EBR_BTR
P000969,George,LeBlanc,1889,1946,M,,,MS_HINDS,MS_HINDS
P000970,James,Landry,1892,1953,M,,,LA_OUACHITA,LA_OUACHITA
P000971,John,Miller,1938,2006,M,,,LA_TERREBONNE,LA_TERREBONNE
P000972,Marie,Johnson,1869,1937,F,,,TX_HARRIS,LA_ORLEANS_NO
P000973,Josephine,Miller,1939,2009,F,,,TX_JEFFERSON,AR_PULASKI
P000974,George,Comeaux,1902,1947,M,,,LA_CALCASIEU,LA_CALCASIEU
P000975,Ruby,Miller,1897,1942,F,,,LA_CALCASIEU,LA_ORLEANS_NO
P000976,Pierre,Thibodeaux,1895,1966,M,,,MS_HINDS,MS_HINDS
P000977,Marie,Boudreaux,1911,1992,F,,,LA_EBR_BTR,LA_CALCASIEU
P000978,Thomas,Trahan,1964,2025,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000979,Henry,Hebert,1892,1929,M,,,MS_HARRISON,MS_HARRISON
P000980,Ella,Thibodeaux,1914,1954,F,,,MS_HINDS,MS_HINDS
P000981,James,Landry,1903,1962,M,,,MS_HARRISON,LA_TERREBONNE
P000982,James,Broussard,1891,1979,M,,,AR_PULASKI,LA_LAFAYETTE
P000983,Marie,Trahan,1914,1988,F,,,MS_HARRISON,MS_HARRISON
P000984,Louise,Broussard,1873,1929,F,,,LA_CALCASIEU,TX_JEFFERSON
P000985,Ruby,Bell,1937,1992,F,,,LA_TERREBONNE,LA_TERREBONNE
P000986,Marie,Brown,1909,1997,F,,,LA_EBR_BTR,LA_EBR_BTR
P000987,Ella,Gautreaux,1893,1967,F,,,LA_TERREBONNE,LA_RAPIDES
P000988,Hazel,Bell,1883,1942,F,,,LA_OUACHITA,LA_RAPIDES
P000989,Walter,Trahan,1926,1986,M,,,LA_ST_TAMMANY,AR_PULASKI
P000990,Louise,Broussard,1946,2025,F,,,LA_EBR_BTR,LA_CALCASIEU
P000991,James,Babin,1860,1941,M,,,LA_TERREBONNE,LA_TERREBONNE
P000992,Ella,Babin,1891,1930,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000993,Evelyn,Babin,1887,1940,F,,,LA_EBR_BTR,LA_EBR_BTR
P000994,Rose,Gautreaux,1865,1903,F,,,MS_HINDS,MS_HINDS
P000995,Arthur,Broussard,1921,1976,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000996,Ella,Richard,1878,1930,F,,,LA_OUACHITA,LA_TERREBONNE
P000997,Arthur,Broussard,1890,1945,M,,,MS_HARRISON,MS_HARRISON
P000998,John,Broussard,1860,1946,M,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P000999,Pierre,Trahan,1877,1907,M,,,LA_ORLEANS_NO,LA_TERREBONNE
P001000,Rose,Doucet,1886,1916,F,,,LA_TERREBONNE,TX_JEFFERSON
P001001,Hazel,Fontenot,1915,1946,F,,,LA_CALCASIEU,TX_JEFFERSON
P001002,Joseph,Doucet,1942,2001,M,,,LA_ST_TAMMANY,LA_OUACHITA
P001003,Pierre,Fontenot,1906,1981,M,,,TX_HARRIS,LA_ST_TAMMANY
P001004,Louise,Comeaux,1876,1908,F,,,MS_HINDS,LA_TERREBONNE
P001005,Clara,Thibodeaux,1910,1974,F,,,LA_OUACHITA,LA_RAPIDES
P001006,Pearl,Landry,1919,1997,F,,,LA_RAPIDES,AR_PULASKI
P001007,Hazel,Thibodeaux,1929,1984,F,,,TX_JEFFERSON,TX_JEFFERSON
P001008,Clara,Boudreaux,1915,1954,F,,,LA_LAFAYETTE,LA_CALCASIEU
P001009,Walter,Miller,1912,1975,M,,,LA_ST_TAMMANY,MS_HINDS
P001010,James,Brown,1880,1953,M,,,LA_TERREBONNE,LA_TERREBONNE
P001011,Thomas,Bell,1900,1990,M,,,LA_EBR_BTR,LA_CALCASIEU
P001012,John,Williams,1887,1963,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P001013,Joseph,Miller,1907,1937,M,,,LA_OUACHITA,LA_OUACHITA
P001014,Evelyn,Bell,1932,1975,F,,,LA_CALCASIEU,LA_CALCASIEU
P001015,George,Williams,1918,1973,M,,,LA_OUACHITA,LA_OUACHITA
P001016,Rose,Bell,1904,1968,F,,,LA_ORLEANS_NO,LA_LAFAYETTE
P001017,Josephine,Johnson,1909,1955,F,,,LA_TERREBONNE,LA_TERREBONNE
P001018,Walter,Miller,1891,1926,M,,,LA_TERREBONNE,LA_EBR_BTR
P001019,Arthur,Landry,1929,1970,M,,,LA_TERREBONNE,LA_CALCASIEU
P001020,Pierre,Gautreaux,1889,1965,M,,,LA_EBR_BTR,LA_ST_TAMMANY
P001021,Evelyn,Guidry,1910,1973,F,,,LA_LAFAYETTE,LA_LAFAYETTE
P001022,James,Hebert,1871,1909,M,,,LA_ST_TAMMANY,MS_HINDS
P001023,Henry,Guidry,1874,1910,M,,,AR_PULASKI,AR_PULASKI
P001024,Evelyn,Landry,1918,1957,F,,,LA_RAPIDES,LA_EBR_BTR
P001025,John,Thibodeaux,1920,1974,M,,,LA_EBR_BTR,LA_EBR_BTR
P001026,James,Miller,1933,1995,M,,,LA_ST_TAMMANY,LA_CALCASIEU
P001027,Henry,Trahan,1965,2025,M,,,LA_RAPIDES,LA_RAPIDES
P001028,Josephine,Landry,1900,1930,F,,,MS_HINDS,MS_HINDS
P001029,Joseph,Guidry,1942,1984,M,,,LA_CALCASIEU,TX_HARRIS
P001030,Clara,Brown,1876,1915,F,,,LA_ST_TAMMANY,LA_EBR_BTR
P001031,Henry,Hebert,1898,1945,M,,,LA_RAPIDES,LA_RAPIDES
P001032,Thomas,Thibodeaux,1916,1987,M,,,LA_RAPIDES,LA_RAPIDES
P001033,Ella,Boudreaux,1926,1981,F,,,LA_TERREBONNE,LA_TERREBONNE
P001034,Clara,Hebert,1911,1975,F,,,MS_HARRISON,LA_EBR_BTR
P001035,Ella,Richard,1905,1967,F,,,LA_TERREBONNE,AR_PULASKI
P001036,John,Boudreaux,1897,1935,M,,,LA_TERREBONNE,LA_TERREBONNE
P001037,Evelyn,Guidry,1918,1983,F,,,TX_JEFFERSON,LA_ST_TAMMANY
P001038,Thomas,Thibodeaux,1923,2001,M,,,LA_CALCASIEU,LA_CALCASIEU
P001039,Henry,Landry,1899,1986,M,,,LA_CALCASIEU,LA_CALCASIEU
P001040,Ruby,Hebert,1924,1983,F,,,LA_CALCASIEU,LA_CALCASIEU
P001041,Louise,Guidry,1910,1969,F,,,LA_ORLEANS_NO,LA_EBR_BTR
P001042,Henry,Williams,1885,1923,M,,,LA_TERREBONNE,LA_ORLEANS_NO
P001043,Arthur,Comeaux,1904,1969,M,,,LA_RAPIDES,LA_ST_TAMMANY
P001044,James,Williams,1889,1929,M,,,MS_HARRISON,LA_CALCASIEU
P001045,Arthur,Brown,1907,1956,M,,,LA_TERREBONNE,LA_OUACHITA
P001046,Ruby,Williams,1881,1948,F,,,MS_HARRISON,MS_HARRISON
P001047,Thomas,Miller,1925,1993,M,,,LA_ORLEANS_NO,LA_ORLEANS_NO
P001048,Ella,Bell,1947,1989,F,,,LA_ST_TAMMANY,LA_ST_TAMMANY
P001049,Evelyn,Williams,1931,2010,F,,,MS_HARRISON,MS_HARRISON
P001050,Henry,Babin,1912,1998,M,,,LA_RAPIDES,AR_PULASKI
P001051,Rose,Broussard,1921,1976,F,,,LA_EBR_BTR,AR_PULASKI
P001052,Hazel,Thibodeaux,1874,1940,F,,,LA_EBR_BTR,LA_TERREBONNE
P001053,Pierre,Richard,1910,1952,M,,,LA_ORLEANS_NO,TX_HARRIS
P001054,Clara,Thibodeaux,1880,1964,F,,,LA_ORLEANS_NO,LA_RAPIDES
P001055,Joseph,Gautreaux,1903,1975,M,,,LA_RAPIDES,LA_RAPIDES
